query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
A|Individual_80|LOC34-REF	Individual_80|Locus_36|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC35-REF	Individual_80|Locus_37|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC36-REF	Individual_80|Locus_38|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC37-REF	Individual_80|Locus_39|simulated	100.000	85	0	0	13	97	1	85	8.54e-43	158
A|Individual_80|LOC38-REF	Individual_80|Locus_40|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC39-REF	Individual_80|Locus_41|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC40-REF	Individual_80|Locus_42|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC41-REF	Individual_80|Locus_43|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC42-REF	Individual_80|Locus_45|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC43-REF	Individual_80|Locus_48|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
A|Individual_80|LOC44-REF	Individual_80|Locus_49|simulated	100.000	86	0	0	9	94	1	86	2.29e-43	159
