query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
C|Individual_85|LOC21-REF	Individual_85|Locus_22|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC21-ALT_1	Individual_85|Locus_22|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC22-REF	Individual_85|Locus_23|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC23-REF	Individual_85|Locus_24|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC24-REF	Individual_85|Locus_25|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC25-REF	Individual_85|Locus_26|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC26-REF	Individual_85|Locus_27|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC27-REF	Individual_85|Locus_28|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC27-ALT_1	Individual_85|Locus_28|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC28-REF	Individual_85|Locus_29|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC29-REF	Individual_85|Locus_31|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC30-REF	Individual_85|Locus_32|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC31-REF	Individual_85|Locus_33|simulated	97.727	88	2	0	7	94	1	88	3.83e-41	152
C|Individual_85|LOC32-REF	Individual_85|Locus_34|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC33-REF	Individual_85|Locus_35|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC34-REF	Individual_85|Locus_36|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC35-REF	Individual_85|Locus_37|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC36-REF	Individual_85|Locus_38|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC37-REF	Individual_85|Locus_39|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC38-REF	Individual_85|Locus_40|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC39-REF	Individual_85|Locus_41|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC40-REF	Individual_85|Locus_42|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC41-REF	Individual_85|Locus_43|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC42-REF	Individual_85|Locus_44|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC43-REF	Individual_85|Locus_45|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC44-REF	Individual_85|Locus_46|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC45-REF	Individual_85|Locus_47|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC46-REF	Individual_85|Locus_48|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC47-REF	Individual_85|Locus_49|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
