query acc.ver	subject acc.ver	% identity	alignment length	mismatches	gap opens	q. start	q. end	s. start	s. end	evalue	bit score
C|Individual_85|LOC24-REF	Individual_85|Locus_25-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC25-REF	Individual_85|Locus_26-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC26-REF	Individual_85|Locus_27-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC27-REF	Individual_85|Locus_28-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC27-ALT_1	Individual_85|Locus_28-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC28-REF	Individual_85|Locus_29-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC29-REF	Individual_85|Locus_31-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC30-REF	Individual_85|Locus_32-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC31-REF	Individual_85|Locus_33-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC32-REF	Individual_85|Locus_34-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC33-REF	Individual_85|Locus_35-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC34-REF	Individual_85|Locus_36-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC35-REF	Individual_85|Locus_37-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC36-REF	Individual_85|Locus_38-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC37-REF	Individual_85|Locus_39-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC38-REF	Individual_85|Locus_40-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC39-REF	Individual_85|Locus_41-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC40-REF	Individual_85|Locus_42-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC41-REF	Individual_85|Locus_43-0|simulated	98.864	88	1	0	7	94	1	88	8.24e-43	158
C|Individual_85|LOC42-REF	Individual_85|Locus_44-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC43-REF	Individual_85|Locus_45-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC44-REF	Individual_85|Locus_46-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC45-REF	Individual_85|Locus_47-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC46-REF	Individual_85|Locus_48-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
C|Individual_85|LOC47-REF	Individual_85|Locus_49-0|simulated	100.000	88	0	0	7	94	1	88	1.77e-44	163
